word	desc	islands	fills	splits	ends	dots	tags
ha	Arabic numeral 2, not SP `tu`	1	0	0	2	0	number
haja	heart with heartbeat monitor going through, now recognizable as a common icon for health apps [WIP] Is it fine that they’re not visibly antonyms?	1	2	2	2	0	heart
hakiki	underlined check mark, cf. {pasu} ≡ SP `powe`	2	0	0	4	0	check
hakoli	a molar	1	1	0	0	0	
haluko	{puka} upside down	1	2	1	0	0	
han	≡ SP `jo`	1	1	1	1	0	
hapijo	an app icon with a notification dot on the top right [WIP] Too terminally online?	1	2	2	0	0	square
haso	two arrows moving up and down, also tracing the form of the lowercase χ	1	0	3	6	0	arrow
he	mouth + {tu} above	2	2	1	1	0	mouth
hela	head with halo above (cf. {ocota}) [WIP] Too close to ocota	2	2	0	0	0	
hen	the letter E, also used as a replacement for “×10^”	1	0	1	3	0	letter
henelo	a simplified combined male-female symbol	1	1	2	2	0	
hinpan	excitedly squinted eyes and smile	3	1	0	4	0	face
hon	≡ SP `la`	1	0	0	2	0	
honja	a simple landscape with a round tree and a triangular mountain	1	2	3	1	0	triangle
hoton	≡ SP `soweli`	6	0	0	8	2	animal
hu	stylized apostrophe	1	0	0	2	0	
hukun	a stickman pointing to give an order	1	1	2	2	0	stickman
hunsi	hue on the bottom left for red	1	2	1	0	0	triangle
husu	hand-drawn variant of a compass rose on a map	1	1	2	4	0	
huwa	a small circle with a sprout ({ukama}) coming out of it	1	3	2	0	0	
huwonho	yin-yang symbol	1	2	2	0	0	circle
ihamo	{lo} with a ring on its rear ankle, symbolizing a ball and chain	1	2	2	2	0	legs
ikama	≡ SP `nimi`	1	1	0	0	0	
ikasi	{wisan} SP `sona` with its emitters below the document, not above	4	1	0	6	0	square
ili	≡ SP `anu`	1	0	1	3	0	letter
iman	a person with their hand on their chest, a common gesture for trust	2	1	1	4	0	stickman
in	≡ SP `e`	2	0	0	4	0	arrow
inalo	up-down arrow against floor/ground	2	0	2	6	0	arrow
inatan	head with backwards arc arrow above, symbolizing thinking back to the past	2	2	3	4	0	arrow
inpali	a flower with at least 4 petals (visual variation allowed; different from `iseki`)	2	2	0	0	0	
insu	≡ SP `tomo`	1	1	0	0	0	
ipinto	a line drawing of a bow or butterfly knot	1	3	3	2	0	
ipuwe	≡ SP `kiwen`	1	1	0	0	0	
iwe	“implies” logical symbol arrow	1	0	2	4	0	arrow
ja	≡ SP `ona`	1	1	1	1	0	
jamin	≡ SP `teje`	2	1	0	0	1	square
jan	map pin	2	2	0	0	0	
janlu	× inside circle, modeled after SP `powe`	2	1	1	4	0	
jatan	magnifying glass icon, the icon for search	1	1	1	1	0	
jati	hand ({lenka}) with three dots, suggesting “a handful of” something	4	0	0	2	3	
je	≡ SP `pi`	1	0	0	2	0	letter
joli	Sutton SignWriting thumbs up	1	1	1	1	0	square
jon	≡ SP `ilo`	1	2	2	1	0	square
jone	SP `soweli` with curled ram horn	6	0	0	10	1	animal
ju	≡ SP `wile` closed variant (open variant is {titi})	1	1	0	0	0	heart
juka	Sutton SignWriting thumbs down	1	1	1	1	0	square
jutu	single-stroke 5-pointed star/pentagram	1	6	5	0	0	
ka	SP `seme` (what, which, who) variant in <a href='https://jackhumbert.github.io/sitelen-sa/'>Jack Humbert’s <i>sitelen sa</i></a>	1	1	1	1	0	
kaki	lightning bolt	1	0	0	1	0	
kalan	a saluting stickman, from the torso up	1	2	3	2	0	stickman
kalawa	hand + heart, to signify art as a “labor of love” or “expression of one’s feelings”	1	1	1	2	0	hand, heart
kali	≡ SP `anpa`	2	0	0	2	1	
kanisa	"head with three dots above to signify a pause to ruminate (unlike emitters in the <a href=""https://sona.pona.la/wiki/isipin"" target=""_blank""><i>isipin</i></a> glyph)"	1	1	1	2	0	
kan	a curly line, symbolizing two people holding hands or linking arms	4	2	2	1	3	head
kanta	two beamed eighth notes	1	0	0	2	0	
kapan	angry eyebrows, puckered lips to signify disgust	3	0	1	8	0	face
kapu	{jon} (SP `ilo`) with an × on its handle	1	2	3	5	0	square
kate	{hakiki} with a question mark above, representing assuming something is true, then questioning whether it is	4	0	0	6	1	check
katin	double diamond, reference to the double black diamond sign marking the hardest ski slopes and mountain bike paths	2	2	0	0	0	
kawa	SP `jaki` boxed	2	99	0	2	0	square
kela	≡ SP `musi` (fun, entertainment, frivolous, art)	1	2	2	0	0	
kemika	a triangle flask with some kind of liquid in it	1	1	2	2	0	
kenca	horizontal row of three circles, with an arrow pointing down to the middle circle	4	3	1	3	0	arrow
ki	{lo} with an arrowhead over its front foot, to represent the destination	2	0	0	4	0	legs
kijeta	finger touching {ipuwe} (rock) to signify hardness	1	2	2	0	0	
kiju	a circle, with a smaller circle to represent its specular highlight, and an arc to represent its shadow	2	3	2	0	0	circle
kike	female sign, ≡ SP `meli` variant	1	1	2	3	0	circle
kikolo	mouth radical + goya / bitter melon [WIP] This may change to be less East/SE Asia-specific in the future.	4	1	0	6	0	mouth
kikuwa	≡ SP `nasa`	1	0	0	2	0	circle
kilima	{lo} plus up arrow	2	0	1	5	0	arrow, legs
kin	≡ SP `suno` (sun, day)	1	1	4	4	0	circle
kisa	document + mouth	2	2	0	0	0	mouth, square
kisowa	a vertical line, with an arrow diagonally running through it	1	0	2	5	0	arrow
ko	dotted outline of a circle, signifying a metaphysical variant of {sin}	99	0	0	0	99	circle
koman	{wip} doorway based on emergency sign, with a pair of legs entering ≡ SP `kama`	2	0	0	4	0	legs
konco	a tie, representing blue-collar work	1	2	2	0	0	
konen	a bell curve shape	1	0	0	2	0	
konje	≡ SP `pini`	1	0	2	4	0	letter
konkulen	"4-player tournament diagram or top-3 podium (looks like the <a href=""https://sona.pona.la/wiki/umesu"" target=""_blank""><i>umesu</i></a> glyph)"	1	0	2	4	0	
konpa	circle with tremor lines to either side	3	1	0	4	0	circle
konpute	a computer chip, with legs leading out of all four sides	1	1	16	16	0	square
kontatu	a kusudama 🎊 (it’s a Japanese thing)	4	3	1	4	0	
kosan	three stacked blocks, with a fourth coming into place	2	4	3	0	0	square
kosomo	like {akasa}, but with a planet with a ring around it instead of the Sun 	2	4	4	2	0	
kota	≡ SP `toki`	4	1	0	6	0	circle
kujo	a sad face	3	0	0	6	0	face
kuku	≡ SP `waso`	3	0	0	2	2	animal
kula	open boom gate	2	1	1	4	0	
kumi	a rectangle being stretched apart, with the center squeezing inward to show stretching	1	1	0	0	0	
kumon	≡ SP `lupa`	1	0	0	2	0	letter
kun	sense lines alone	2	0	0	4	0	sense lines
kusa	angry face	3	2	0	2	0	face
kuto	a short line that ends with arrowheads pointing inward, cf. the Müller-Lyer illusion	1	0	2	4	0	
kuwan	eye ≡ SP `oko` + lightning bolt {kaki}, symbolizing the flash of lightning	2	2	2	4	0	eye
kuwekan	sprout ({ukama}) with upside down hand ({lenka}) pointing down towards it, suggesting gardening	2	2	1	3	0	hand
kuwosi	≡ SP `kili`	1	1	1	1	0	
la	SP `a` (interjection marker) variant in <a href='https://jackhumbert.github.io/sitelen-sa/'>Jack Humbert’s <i>sitelen sa</i></a>	1	1	1	1	0	
lacito	SP `pilin` with three blood vessels coming out of it	1	1	3	3	0	heart
laha	{lo} with its front foot stepping on chains, symbolizing freedom from constraint	2	2	2	4	0	legs
laki	≡ SP `linja`	1	0	0	2	0	
lamo	a long line that ends with arrowheads pointing outward, cf. the Müller-Lyer illusion	1	0	2	4	0	arrow
lan	≡ SP `mute`	3	0	0	6	0	
lanki	paint palette	5	4	0	0	1	
lansa	trebuchet	2	2	2	2	0	triangle
lantan	{lo} on a skateboard or some other wheeled object	4	2	0	4	0	legs
le	≡ SP `li`	1	0	0	2	0	arrow
lekin	SP `taso` with a dot before it to distinguish from the “only X” meaning	2	0	1	3	1	
len	≡ SP `wawa`	3	1	0	4	0	
lenka	≡ SP `luka`	1	0	0	2	0	hand
leseka	a square split into four quadrants	1	4	5	0	0	square
lije	one dot, almost-equals sign (cf. {pani}), three dots	6	0	0	4	4	
lijule	happy face with open mouth	3	1	0	4	0	face, mouth
lika	wiggly line representing writing, ending at the point of a writing utensil. cf. {ikama}	2	0	0	4	0	
lili	a rectangular pit on the ground, “no break space” symbol	1	0	0	2	0	
lima	Arabic numeral 5	1	0	1	3	0	number
limijen	≡ SP `insa`	2	0	0	2	1	
lipan	≡ SP `weka` ([WIP] Should it be SP `powe` to contrast with *se*? But {pasu} is already powe.)	4	0	0	8	0	
lipu	≡ SP `lipu`. Slightly vertical rectangle preferred.	1	1	0	0	0	square
lisi	right-pointing finger on a box with a smoothly curved S-shape side						
lito	SP `insa` with X inside						
lo	≡ SP `tawa`						
loku	Arabic numeral 6 (Curve the top to distinguish from {tu})						
loso	≡ SP `ike`						
luka	≡ SP `pake`						
lun	a domino falling onto two standing dominoes, causing them to fall						
lunti	hue triangle between yellow (top) and blue (bottom right)	1	2	1	0	0	triangle
luwa	"Pac-Man ghost outline (similar to lipamanka’s <a href=""https://sona.pona.la/wiki/Name_glyphs"" target=""_blank"">name glyph</a> for <a href=""https://len.la"" target=""_blank"">len len</a>)"						
maciko	≡ SP `usawi`						
macun	like SP `ko` with a flat bottom, as a side view of a paste-like object						
makan	≡ SP `moku`						
maku	Mars symbol, ≡ SP `mije` variant						
malo	≡ SP `sewi` secular variant						
mamaki	surprised face with open mouth						
mani	placeholder currency sign: ¤						
matija	≡ SP `meso`						
matin	horizontal row of three circles, with an arc arrow from the second to the first						
matuwa	≡ SP `mama`						
meja	outline of the sides and top of a cat’s head, with dot eyes and a simplified mouth (inspired by Pusheen, completely different from `kisa`)						
melon	horizontal row of three circles, with an arc arrow from the second to the third						
men	SP `en` + arrowhead in analogy with SP `li` and {in} SP `e`						
menu	two dot, greater-than symbol, reducing to one dot						
menwo	upside down {matuwa} (SP `mama`)						
mepu	a shield symbol						
mese	one dot, less-than symbol, increasing to two dots						
mi	≡ SP `mi`						
micin	≡ SP `kala`. eyes are optional						
mijalo	{sila} (SP `lawa`) with dot inside the cap region						
mita	# sign; ≡ SP `nanpa`						
momu	≡ SP `mani`, meaning changed						
mona	upside down V						
moto	SP `seli` with curved lines to symbolize flickering flame						
mu	{nin} with an underline/shadow to the right						
muku	≡ SP `uta`. Dot removed because ligatures are discouraged in IT						
mulu	SP `insa` with ∞ {ani} (SP `ale`) inside						
muncu	mouth + lemon						
musi	≡ SP `pipi`						
mutakin	rightward arrow reinforced by straight line above and below						
muwesi	≡ SP `mun`						
na	≡ SP `ni`, flipped variant						
naki	square with sparkles inside, symbolizing a squeaky-clean state						
nalan	rightward finger pushing on a box with a concave left side						
nalinca	hue triangle between red (bottom left) and yellow (top)	1	2	1	0	0	triangle
namu	a simplified drawing of a conifer tree						
namuna	pinching one dot up, leaving behind three dots						
nan	a flexing arm with a knuckle and a visible bicep bump. Replaces SP `ken` because the word no longer starts with K						
nankin	mouth + water + fish, symbolizing seawater						
nanku	Arabic numeral 4						
napa	{huwonho} with negation stroke						
nase	face with spiral eyes and a smile						
ne	≡ SP `ni`						
neje	a horse’s head with three lines for its mane, resembling a chess knight						
nelo	hue triangle at the center for no hue, brightness slider at the left for dark						
nenka	downward arrow with backwards arc arrow above (cf. SP `tan` `ni`)						
nepa	bell curve shape with an × in the middle/peak						
neso	≡ SP `sin` (cf. {talun}) [WIP] There’s gotta be a better way with these three.						
niju	circle ({sin}) with two slashes on the bottom right suggesting texture						
niku	cartoon meat-on-a-bone, cf. {umami}						
nile	hue triangle at the bottom right for blue	1	2	1	0	0	triangle
nin	≡ SP `jan` (but with more of the torso visible, since {mako} isn’t the “broad shoulders” `mije` glyph)						
niwa	{insu} with a dot that “lives” inside the house						
no	left-facing arrowhead, pointing against the part-of-sentence word it negates						
non	≡ SP `kulupu`						
nula	Arabic numeral 0, also the empty set symbol ∅						
o	≡ SP `o` connected  variant in <a href='https://jackhumbert.github.io/sitelen-sa/'>Jack Humbert’s <i>sitelen sa</i></a>						
ocota	{nin} with a halo above (cf. {hela}) [WIP] Too close to hela						
oke	checked checkbox						
okutu	eye ≡ SP `oko` + {onton} (SP `len` for its “hidden” meaning)						
onin	three dots supported by a straight line above and below						
onko	≡ SP `soko` variant with stroke across stem						
onton	≡ SP `len`						
opoki	left-right arrow against ground/floor						
opotu	≡ SP `ante`						
osa	a circle with a slice cut out of it						
osole	scared face						
otawe	checked checklist						
oti	cartoon bone						
pa	Pronoun Hand pointing right + sense waves radical.						
pajan	≡ SP `soto` (left side)						
pan	arrow with a circle through it (arbitrary)						
pani	≡ SP `telo` (water, liquid)						
pankosi	shield with negation ×						
panli	≡ SP `kipisi` (to cut, to split, piece)						
pansin	≡ SP `leko` (block, square) (cf. {pulusi})						
panta	a closed boom gate						
papon	like SP `pana` (to emit), rotated 90° and emitters coming from a box instead of hand to symbolize an opening						
pasan	smiling face, with mouth closed to distinguish from {lijule} (to laugh)						
pasu	≡ SP `powe` (false, lie)  ([WIP] Should {lipan} be SP `powe` to contrast with {se}?)						
pata	eye ≡ SP `oko` looking at a document						
patun	≡ SP `awen` (to stay, unmoving)						
pawo	pictogram of a dog’s face						
peko	a bowing head and torso (This reminded me of the Japanese onomatopoeia ペコ *peko* for bowing)						
pela	≡ SP `pilin` (feel, feeling, heart)						
pelete	SP `sinpin` (face, front side, vertical surface, façade) without a dot						
peman	a pinky-promise, represented in Sutton SignWriting						
pen	SP `lawa` (head) with a check mark inside the head, signifying understanding						
penpe	color radical, center signifying no hue, slider signifying brightness						
pese	SP `awen` (to wait, to stay) with an ellipsis below to signify anticipation (cf. {patun})						
pesuwan	SP `olin` (love) flipped, because SP `wile` (want, need) is taken by {titi}						
pi	≡ SP `lon` ([general preposition], during, place, true)						
pice	≡ SP `monsi` (back, behind)						
picijo	≡ SP `noka` (foot, leg)						
pijen	a twisted strip, symbolizing a change						
pikante	mouth radical + chili pepper ≡ SP `namako` variant (spice, spicy, extra, embellishment)						
pilu	"trophy  (looks like the alternate <a href=""https://sona.pona.la/wiki/umesu"" target=""_blank""><i>umesu</i></a> glyphs in <a href=""https://www.kreativekorp.com/software/fonts/fairfaxponahd/"" target=""_blank"">Fairfax Pona HD</a>)"						
pinko	a judge’s gavel and pedestal						
pintu	a dot, with a square to frame it						
po	ligature of SP `tan ni:` (because of this:), with the arrow pointing  the other way. cf. {pon}, {nenka}						
polan	≡ SP `sinpin` (face, front side, vertical surface, façade)						
poloko	"3D isometric drawing of a cube, to distinguish from {pansin} ≡ SP `leko` (identical to the <a href=""https://sona.pona.la/wiki/Name_glyphs"">name glyph</a> for Minecraft)"						
polota	SP `len` (clothes, clothed, hidden) with a negation slash through it						
pon	ligature of SP `tan ni:` (because of this:), 180° rotated to invert its meaning. cf. {po}, {nenka}						
posa	a stickman striking a pose, with either arm and leg bending a different direction						
powele	SP `ko` (powder, paste) with dots to signify dust particles						
pucon	{lo} radical ≡ SP `tawa` with a line above and below to signify “{lo} along a predefined lane”						
puka	a weight, shaped like in cartoons						
pula	color radical, circle between red and yellow to signify orange hue, slider to the left to signify darkness						
pulusi	≡ SP `akesi` (reptile, amphibian), “corrected” variant with 2 pairs of legs						
pumi	≡ SP `ma` (land, earth, country)						
sa	"{nin} with {ja} pointing to the chest (completely different from the <a href""https://sona.pona.la/wiki/sipi""><i>sipi</i></a> glyph)"						
saka	Arabic numeral 9 (Curve the bottom to distinguish from {mi})						
sala	a “planetary model” atom with a nucleus and one electron, with an arc trail behind it						
salila	≡ SP `sijelo`						
saman	≡ SP `sama`						
saminta	hiding one’s face with both hands in shame, with frowning eyebrows visible						
samo	≡ SP `taso` (cf. {lekin})						
san	Arabic numeral 3						
sankan	circled exclamation mark						
santi	smiling face with closed eyes						
sapi	document with + sign on the bottom right						
sapole	mouth + sense lines						
satalan	SP `nasa` with negating stroke						
satilu	two lines that bulge out at the center, surrounding a line in the middle, cf. {tenja}						
satu	mouth + apple (SP `kili`)						
se	circle with underline (cf. SP `lon`)						
sekano	a winding road, with a map pin (cf. {jan}) on the near side						
sema	ear (SP `kute`) + sense lines						
sepo	hue triangle at the top for yellow	1	2	1	0	0	triangle
setan	Arabic numeral 7 (Japanese-style with little tick at the top recommended)						
sijen	Roman numeral C for 100, serif on the top						
sikin	a calendar with a date circled on it						
sila	≡ SP `lawa`						
sin	≡ SP `ijo`						
sincuwan	"a circle, a triangle, and a square (looks like the <a href=""https://sona.pona.la/wiki/List_of_marginal_words_in_..._usefulquotes"" target=""_blank""><i>kani</i></a> glyph in <a href=""https://www.kreativekorp.com/software/fonts/fairfaxponahd/"" target=""_blank"">Fairfax Pona HD</a>)"						
sinsasu	rainbow						
sinsi	a group of three houses, like SP `kulupu` made of SP `tomo`						
sipa	an upside down trophy						
sitija	a stickman sitting on a chair						
sito	≡ SP `pan`						
so	circle, slash, triangle, in a “%” formation; cf. the “A/B testing” symbol						
solu	mouth with a ?-shaped curve coming out on top (cf. {ka})						
sone	not equals sign						
sopa	≡ SP `poka`						
soto	square enclosing a circle and triangle						
suki	≡ SP alternate `olin` that is a heart with emitters						
sula	Japanese “novice driver” symbol 🔰						
sun	{lo} with arrowhead over its back foot	2	0	0	4	0	legs
sunaja	hue triangle between bottom left (red) and bottom right (blue)	1	2	1	0	0	triangle
sunkan	{ten} with dot below to represent instantaneity						
suwina	"pig eyes and snout (waaay simpler than the <a href=""https://sona.pona.la/wiki/List_of_marginal_words_in_..._usefulquotes"" target=""_blank""><i>kolo</i></a> glyph, like in <a href=""https://www.kreativekorp.com/software/fonts/fairfaxponahd/"" target=""_blank"">Fairfax Pona HD</a>)"						
ta	≡ SP `ki` (rare: relative clause marker)						
tajali	an arrow going from a circle (a stable state) to a right-pointing triangle (“play” symbol).						
tajen	heart (SP `pilin`) with angry manga veins (💢)						
takaha	a hand ≡ SP `luka` rotated to hold a sword, from SP `utala` (fight, battle, aggressive) [WIP] Just use utala? There’s no separate specific word for “fight” in Kokanu.						
takilo	a drawing of a cone, with a round base and a point protruding above						
talika	≡ SP `nasin` (method, way, road). cf. {wija}						
talili	SP `luka` (hand) + the pointer finger extending						
talun	SP `majuna` (old) with the top stroke missing, to distinguish it with {neso} (SP `sin`). [WIP] There’s gotta be a better way with these three.						
tamaka	a circle with a burst around it symbolizing an explosion						
tamin	a scatter plot with a linear regression line through it						
tan	an arrow facing a vertical line (ultimately arbitrary)						
tapala	a drawing of a table from its side, cf. SP `supa`						
tason	a rightward arrow split into two harpoons, signifying a predetermined lane (cf. {pucon})						
tasuwi	a pen or other writing instrument, with a curved tail behind its tip (cf. {lika})						
tati	a line in the center, with a line on either side cinching it in the middle. cf. {cenci}						
tawawa	a + sign and a circular arrow; evoking a gimbal or a gyroscope						
tawe	a head with a few locks of sideswept hair. loosely inspired by SP `linja` `lawa` (head-strings = hair).						
te	{ta} with the left half flipped into a {le} to show its verbalizing function						
teka	eye ≡ SP `oko` + sense radical						
ten	≡ SP `tenpo`; clock showing 3:00						
tene	side view of a box with a bow, symbolizing a Christmas present or something [WIP] keep this, or use {tene2} ≡ SP `pana`?						
teneme	a stickman pushing against a box, possibly “testing” his own strength, or “testing” the box’s durability						
tenja	two lines, with the center bulging out. cf. {satilu}						
tepu	≡ SP `open` (open, start, begin)						
tijante	head + sense radical						
tiju	Roman numeral for 10 (X), serif on top and bottom						
tiku	≡ SP `moli` (die, dead) [WIP] Is it fine that they’re not visibly antonyms?						
tile	the “slow” audio symbol						
tinki	three lines, progressively growing, with a crown on the tallest one [WIP] Do we need the crown, or does removing it feel like “mobile signal strength”? Match with {konkulen}?						
tipa	≡ SP `poki` (container, bag, box)						
titan	{lo} + 90° rotated SP `nasin` (path)						
titi	crude drawing of two boobs, looks like SP `wile` (to want, to need, desire)						
tolu	an isometric drawing of a cylinder						
tomiwa	{jon} (SP `ilo`) with a check mark on its handle						
tonko	squinting eyes with a grimacing mouth, signifying wincing in pain						
tope	≡ SP `pona` (good, simple)						
tu	≡ SP `sina`, pointing up towards the reader (the finger may be on the left side as in SP, or on the right side for symmetry, cf. {usen})						
tuko	≡ SP `seli` (heat, fire)						
tula	a winding road, with a map pin (cf. {jan}) on the far side						
tun	≡ SP `pali` (to do, to make, to work)						
tuntan	circle with check mark (looks like `oke`)						
tusa	color radical, circle in middle to signify no hue	2	2	0	0	0	triangle
ujanu	head with a simple line as the torso; rotated SP `lape`						
ukama	≡ SP `kasi`						
ukiki	a head with two dot eyes and large ears, looking like the Rhythm Heaven monkeys or Cheburashka						
uli	180° rotated SP `wawa`						
ulokan	hexagon with circle inside, the side view of a nut (a metal fastener)						
umami	mouth + cartoon meat-on-a-bone, cf. {niku}						
umo	a cartoon cloud with a wispy tail						
un	SP `en`, cf. {kan}, {uta}						
unitu	two {renka}-s facing each other in a handshake						
usen	{tu} and {mi} pointing at each other						
uta	handwritten ampersand (ɛ + |)						
wa	closing Japanese quotation mark 」 (cf. SP `te` and `to`)						
waju	≡ SP `kon`						
wala	SP `mama` with two “children” on the bottom (completely different from `pata`)						
wan	≡ SP `wan`, Arabic numeral 1						
wanku	curved line above floor/ground						
watan	≡ SP `sike`						
wen	Reed-Kellogg sentence diagramming symbol for phrases and clauses that occupy the subject or complement slot						
wi	vertically doubled {le}; ultimately arbitrary [WIP] Gather ideas						
wija	SP `nasin` with backwards arc arrow above						
wiki	the “fast forward” audio symbol						
wisan	≡ SP `sona` (cf. {ikasi})						
wonpa	≡ SP `unpa`						
