ikama	≡ SP `nimi`
posa	a stickman striking a pose, with either arm and leg bending a different direction
powele	SP `ko` (powder, paste) with dots to signify dust particles
pucon	{lo} radical ≡ SP `tawa` with a line above and below to signify “{lo} along a predefined lane”
puka	a weight, shaped like in cartoons
pula	color radical, circle between red and yellow to signify orange hue, slider to the left to signify darkness
pulusi	≡ SP `akesi` (reptile, amphibian), “corrected” variant with 2 pairs of legs
pumi	≡ SP `ma` (land, earth, country)
sa	
saka	Arabic numeral 9
sala	a “planetary model” atom with a nucleus and one electron, with an arc trail behind it
salila	≡ SP `sijelo`
saman	≡ SP `sama`
saminta	hiding one’s face with both hands in shame, with frowning eyebrows visible
samo	
san	Arabic numeral 3
sankan	
santi	
sapi	
sapole	mouth + sense lines
satalan	SP `nasa` with negating stroke
satilu	two lines that bulge out at the center, surrounding a line in the middle, cf. {tenja}
satu	mouth + apple (SP `kili`)
se	
sekano	a winding road, with a map pin (cf. {jan}) on the near side
sema	ear (SP `kute`) + sense lines
sepo	hue triangle at the top for yellow
setan	Arabic numeral 7
sijen	Roman numeral C for 100, serif on the top
sikin	
sila	≡ SP `lawa`
sin	≡ SP `ijo`
sincuwan	
sinsasu	rainbow
sinsi	a group of three houses, like SP `kulupu` made of SP `tomo`
sipa	an upside down trophy
sitija	a stickman sitting on a chair
sito	≡ SP `pan`
so	
solu	
sone	
sopa	≡ SP `poka`
soto	
suki	
sula	Japanese “novice driver” symbol
sun	≡ SP `tan`
sunaja	hue triangle between bottom left (red) and bottom right (blue)
sunkan	
suwina	pig eyes and snout
ta	≡ SP `te` (start quote), ultimately chosen arbitrarily
tajali	an arrow going from a circle (a stable state) to a right-pointing triangle (“play” symbol).
tajali	
tajen	heart ≡ SP `pilin` (heart, emotion, feeling) + anime anger symbol inside
tajen	heart (SP `pilin`) with angry manga veins (💢)
takaha	a hand ≡ SP `luka` rotated to hold a sword, from SP `utala` (fight, battle, aggressive)
takilo	a drawing of a cone, with a round base and a point protruding above
talika	≡ SP `nasin` (method, way, road).
talili	SP `luka` (hand) + the pointer finger extending
talun	SP `tenpo` (time) with {cina} (small).
tamaka	a circle with a burst around it symbolizing an explosion
tamin	a scatter plot with a linear regression line through it
tan	an arrow facing a vertical line (ultimately arbitrary)
tapala	a drawing of a table from its side
tason	a rightward arrow split into two harpoons, signifying a predetermined lane
tasuwi	a pen or other writing instrument, with a curved tail behind its tip
tati	a line in the center, with a line on either side cinching it in the middle. cf. {cenci}
tawawa	a + sign and a circular arrow; evoking a gimbal or a gyroscope
tawe	a head with a few locks of sideswept hair. loosely inspired by SP `linja lawa` (head-strings = hair).
te	{ta} + {le} to signify that it marks a verb
teka	eye ≡ SP `oko` + sense radical
ten	≡ SP `tenpo`; clock showing 3:00
tene	side view of a box with a bow, symbolizing a Christmas present or something
teneme	a stickman pushing against a box, possibly “testing” his own strength, or “testing” the box’s durability
tenja	two lines, with the center bulging out. cf. {satilu}
tepu	≡ SP `open` (open, start, begin)
tijante	head + sense radical
tiju	Roman numeral for 10 (X), serif on top and bottom
tiku	≡ SP `moli` (die, dead)
tile	the “slow” audio symbol
tinki	three lines, progressively growing, with a crown on the tallest one
tipa	≡ SP `poki` (container, bag, box)
titan	{lo} + rotated SP `nasin` (path)
titi	crude drawing of two boobs, looks like SP `wile` (to want, to need, desire)
tolu	an isometric drawing of a cylinder
tomiwa	SP `ilo` (tool) with a check mark on its handle
tonko	squinting eyes with a grimacing mouth, signifying wincing in pain
tope	≡ SP `pona` (good, simple)
tu	≡ SP `sina`, pointing up towards the reader
tuko	like SP `seli` (heat, fire) with curved lines to distinguish from {moto}
tula	a winding road, with a map pin (cf. {jan}) on the far side
tun	≡ SP `pali` (to do, to make, to work)
tuntan	circle with check mark
tusa	color radical, circle in middle to signify no hue, slider in the middle to signify medium brightness
ujanu	
ukama	≡ SP `kasi`
ukiki	a head with two dot eyes and large ears, looking like the Rhythm Heaven monkeys or Cheburashka
uli	
ulokan	
umami	mouth + cartoon meat-on-a-bone, cf. {niku}
umo	
un	ampersand
unitu	
usen	
uta	
wa	
waju	≡ SP `kon`
wala	SP `mama` with two “children” on the bottom
wan	≡ SP `wan`, Arabic numeral 1
wanku	
watan	≡ SP `sike`
wen	
wi	
wija	
wiki	the “fast forward” audio symbol
wisan	≡ SP `sona`
wonpa	≡ SP `unpa`
