pumi	≡ SP `ma` (land, earth, country)
ta	≡ SP `te` (start quote), ultimately chosen arbitrarily
tapala	a drawing of a table from its side
tati	a line in the center, with a line on either side cinching it in the middle. cf. {cenci}
takaha	a hand ≡ SP `luka` rotated to hold a sword, from SP `utala` (fight, battle, aggressive)
takilo	a drawing of a cone, with a round base and a point protruding above
tawawa	a + sign and a circular arrow; evoking a gimbal or a gyroscope
tawe	a head with a few locks of sideswept hair. loosely inspired by SP `linja lawa` (head-strings = hair).
talika	≡ SP `nasin` (method, way, road).
talili	SP `luka` (hand) + the pointer finger extending
talun	SP `tenpo` (time) with {cina} (small).
tajali	an arrow going from a circle (a stable state) to a right-pointing triangle (“play” symbol).
tajen	heart ≡ SP `pilin` (heart, emotion, feeling) + anime anger symbol inside
tamaka	a circle with a burst around it symbolizing an explosion
tamin	a scatter plot with a linear regression line through it
tan	an arrow facing a vertical line (ultimately arbitrary)
tason	a rightward arrow split into two harpoons, signifying a predetermined lane
tasuwi	a pen or other writing instrument, with a curved tail behind its tip
tipa	≡ SP `poki` (container, bag, box)
titan	{lo} + rotated SP `nasin` (path)
titi	crude drawing of two boobs, looks like SP `wile` (to want, to need, desire)
tiku	≡ SP `moli` (die, dead)
tile	the “slow” audio symbol
tijante	head + sense radical
tiju	Roman numeral for 10 (X)
tinki	three lines, progressively growing, with a crown on the tallest one
te	{ta} + {le} to signify that it marks a verb
tepu	≡ SP `open` (open, start, begin)
teka	eye ≡ SP `oko` + sense radical
ten	≡ SP `tenpo`; clock showing 3:00
tenja	two lines, with the center bulging out. cf. {satilu}
tene	side view of a box with a bow, symbolizing a Christmas present or something
teneme	a stickman pushing against a box, possibly “testing” his own strength, or “testing” the box’s durability
tope	≡ SP `pona` (good, simple)
tolu	an isometric drawing of a cylinder
tomiwa	SP `ilo` (tool) with a check mark on its handle
tonko	squinting eyes with a grimacing mouth, signifying wincing in pain
tu	≡ SP `sina`, pointing up towards the reader
tuko	like SP `seli` (heat, fire) with curved lines to distinguish from {moto}
tula	a winding road, with a map pin (cf. {jan}) on the far side
tun	≡ SP `pali` (to do, to make, to work)
tuntan	circle with check mark
tusa	color radical, circle in middle to signify no hue, slider in the middle to signify medium brightness
ka	SP `seme` (what, which, who) variant in <a href='https://jackhumbert.github.io/sitelen-sa/'>Jack Humbert’s <i>sitelen sa</i></a>
kapan	angry eyebrows, puckered lips to signify disgust
kapu	SP `ilo` with an × on its handle
katin	double diamond, reference to the double black diamond sign marking the hardest ski slopes and mountain bike paths
kate	{hakiki} with a question mark above, representing assuming something is true, then questioning whether it is
kaki	lightning bolt
kawa	SP `jaki` boxed
kalawa	hand + heart, to signify art as a “labor of love” or “expression of one’s feelings”
kalan	a saluting stickman, from the torso up
kali	down arrow, with the ground underline to represent a side view
kan	≡ SP `en` (introduces another subject)
kanta	two beamed eighth notes
kanisa	head with three dots above to signify a pause to ruminate
ki	{lo} with a circle under its front foot, to represent the destination
kike	female sign, ≡ SP `meli` variant
kikolo	mouth radical + goya / bitter melon
kikuwa	≡ SP `nasa`
kilima	{lo} plus up arrow
kijeta	finger touching {ipuwe} (rock) to signify hardness
kiju	a circle, with a smaller circle to represent its specular highlight, and an arc to represent its shadow
kin	≡ SP `suno` (sun, day)
kisa	document + mouth
kisowa	a vertical line, with an arrow diagonally running through it
kela	≡ SP `musi` (fun, entertainment, frivolous, art)
kemika	a triangle flask with some kind of liquid in it
kenca	{ten} with a downward arrow, cf. SP `tenpo ni` (current time, now)
ko	dotted outline of a circle, signifying a metaphysical variant of {sin}
kota	≡ SP `toki`
koman	{wip} doorway based on emergency sign, with a pair of legs entering ≡ SP `kama`
konpa	circle with tremor lines to either side
konpute	a computer chip, with legs leading out of all four sides
kontatu	a kusudama 🎊 (it’s a Japanese thing)
ikama	≡ SP `nimi`
